Disease	Disease1
Ovarian Serous Cystadenocarcinoma	Ovarian Cancer
Ovarian Sex Cord-stromal Tumours	Ovarian Cancer
Ovary	Ovarian Cancer
Pancreas	Pancreatic Cancer
Pancreas adenocarcinoma	Pancreatic Cancer
Pancreatic Adenocarcinoma	Pancreatic Cancer
Pancreatic Cancer	Pancreatic Cancer
Pancreatic Carcinoma	Pancreatic Cancer
Pancreatic Ductal Adenocarcinoma	Pancreatic Cancer
Pancreatic Ductal Carcinoma	Pancreatic Cancer
Papillary Adenocarcinoma	Papillary Adenocarcinoma
Papillary Renal Cell Carcinoma	Renal Cancer
Papillary Thyroid Carcinoma	Thyroid Cancer
Paraganglioma	Paraganglioma
Parietal Lobe Ependymoma	Parietal Lobe Ependymoma
Pediatric B-cell Acute Lymphoblastic Leukemia	Leukemia
Pediatric B-lymphoblastic Leukemia	Leukemia
Pediatric Fibrosarcoma	Pediatric Fibrosarcoma
Pediatric glioma	childhood low-grade glioma
Pericytoma	Pericytoma
Peripheral T-cell Lymphoma	Peripheral T-cell Lymphoma
Peritoneal Mesothelioma	Peritoneal Mesothelioma
Peutz-Jeghers Syndrome	Peutz-Jeghers Syndrome
Pilocytic Astrocytoma	Pilocytic Astrocytoma
Plexiform neurofibroma	Plexiform Neurofibroma
Plexiform Neurofibroma	Plexiform Neurofibroma
Polycythemia Vera	Polycythemia Vera
Precursor B Lymphoblastic Lymphoma/leukemia	Leukemia
Prostate adenocarcinoma	Prostate Cancer
Prostate Adenocarcinoma	Prostate Cancer
Prostate Cancer	Prostate Cancer
Prostate Carcinoma	Prostate Cancer
Pseudomyxoma Peritonei	Pseudomyxoma Peritonei
PTEN Hamartoma Tumor Syndrome	PTEN Hamartoma Tumor Syndrome
Rectum Cancer	Rectum Cancer
Renal	Renal Carcinoma
Renal angiomyolipoma	kidney angiomyolipoma
Renal Carcinoma	Renal Cancer
Renal Cell Carcinoma	Renal Cancer
Retinoblastoma	Retinoblastoma
Rhabdoid Cancer	Rhabdoid Cancer
Rhabdomyosarcoma	Rhabdomyosarcoma
Salivary Gland Cancer	Salivary Cancer
Salivary Gland Carcinoma	Salivary Cancer
Salivary glands	salivary gland cancer
Sarcoma	Sarcoma
Schwannoma	adult malignant schwannoma
Scrotum Paget's Disease	Scrotum Paget's Disease
Sezary's Disease	Sezary's Disease
Skin Melanoma	Melanoma
Skin Squamous Cell Carcinoma	Skin Squamous Cell Carcinoma
Small Cell Carcinoma Of The Ovary Hypercalcemic Type	Ovarian Cancer
Solid Tumor	Solid Tumor
Solid tumors	Solid Tumor
Stomach	Stomach Cancer
Stomach Cancer	Stomach Cancer
Stomach Carcinoma	Stomach Cancer
Supratentorial Glioblastoma Multiforme	Supratentorial Glioblastoma Multiforme
Synovial Sarcoma	Synovial Sarcoma
Systemic mastocytosis	Systemic Mastocytosis
Systemic Mastocytosis	Systemic Mastocytosis
T-cell Acute Lymphoblastic Leukemia	Leukemia
T-cell Large Granular Lymphocyte Leukemia	Leukemia
T-cell Leukemia	Leukemia
Thymic	thymus cancer
Thymic Carcinoma	Thymic Carcinoma
Thyroid	thyroid gland cancer
Thyroid Cancer	Thyroid Cancer
Thyroid carcinoma	thyroid gland carcinoma
Thyroid Carcinoma	thyroid gland carcinoma
Thyroid Hurthle Cell Carcinoma	Thyroid Cancer
Thyroid Medullary Carcinoma	Thyroid Cancer
Triple-receptor Negative Breast Cancer	Breast Cancer
Tuberous Sclerosis	Tuberous Sclerosis
Tumor Of Exocrine Pancreas	Pancreatic Cancer
Ureter Small Cell Carcinoma	Ureter Small Cell Carcinoma
Urinary tract carcinoma	urinary system cancer
Urothelial Carcinoma	Urothelial Carcinoma
Uterine Cancer	Uterine Cancer
Uterine Corpus Endometrial Carcinoma	Uterine Cancer
Uterine Corpus Serous Adenocarcinoma	Uterine Cancer
Uveal Melanoma	Melanoma
Vagina Sarcoma	Vagina Sarcoma
Von Hippel-Lindau Disease	Von Hippel-Lindau Disease
Waldenström's Macroglobulinemia	Waldenström's Macroglobulinemia
Waldenström macroglobulinemia	Waldenström macroglobulinemia
